,class,sepal length,sepal width,petal length,petal width
0,Iris-setosa,5.1,3.5,1.4,0.2
1,Iris-setosa,4.9,3.0,1.4,0.2
2,Iris-setosa,4.7,3.2,1.3,0.2
3,Iris-setosa,4.6,3.1,1.5,0.2
4,Iris-setosa,5.0,3.6,1.4,0.2
5,Iris-setosa,5.4,3.9,1.7,0.4
6,Iris-setosa,4.6,3.4,1.4,0.3
7,Iris-setosa,5.0,3.4,1.5,0.2
8,Iris-setosa,4.4,2.9,1.4,0.2
9,Iris-setosa,4.9,3.1,1.5,0.1
10,Iris-setosa,5.4,3.7,1.5,0.2
11,Iris-setosa,4.8,3.4,1.6,0.2
12,Iris-setosa,4.8,3.0,1.4,0.1
13,Iris-setosa,4.3,3.0,1.1,0.1
14,Iris-setosa,5.8,4.0,1.2,0.2
15,Iris-setosa,5.7,4.4,1.5,0.4
16,Iris-setosa,5.4,3.9,1.3,0.4
17,Iris-setosa,5.1,3.5,1.4,0.3
18,Iris-setosa,5.7,3.8,1.7,0.3
19,Iris-setosa,5.1,3.8,1.5,0.3
20,Iris-setosa,5.4,3.4,1.7,0.2
21,Iris-setosa,5.1,3.7,1.5,0.4
22,Iris-setosa,4.6,3.6,1.0,0.2
23,Iris-setosa,5.1,3.3,1.7,0.5
24,Iris-setosa,4.8,3.4,1.9,0.2
25,Iris-setosa,5.0,3.0,1.6,0.2
26,Iris-setosa,5.0,3.4,1.6,0.4
27,Iris-setosa,5.2,3.5,1.5,0.2
28,Iris-setosa,5.2,3.4,1.4,0.2
29,Iris-setosa,4.7,3.2,1.6,0.2
30,Iris-setosa,4.8,3.1,1.6,0.2
31,Iris-setosa,5.4,3.4,1.5,0.4
32,Iris-setosa,5.2,4.1,1.5,0.1
33,Iris-setosa,5.5,4.2,1.4,0.2
34,Iris-setosa,4.9,3.1,1.5,0.1
35,Iris-setosa,5.0,3.2,1.2,0.2
36,Iris-setosa,5.5,3.5,1.3,0.2
37,Iris-setosa,4.9,3.1,1.5,0.1
38,Iris-setosa,4.4,3.0,1.3,0.2
39,Iris-setosa,5.1,3.4,1.5,0.2
40,Iris-setosa,5.0,3.5,1.3,0.3
41,Iris-setosa,4.5,2.3,1.3,0.3
42,Iris-setosa,4.4,3.2,1.3,0.2
43,Iris-setosa,5.0,3.5,1.6,0.6
44,Iris-setosa,5.1,3.8,1.9,0.4
45,Iris-setosa,4.8,3.0,1.4,0.3
46,Iris-setosa,5.1,3.8,1.6,0.2
47,Iris-setosa,4.6,3.2,1.4,0.2
48,Iris-setosa,5.3,3.7,1.5,0.2
49,Iris-setosa,5.0,3.3,1.4,0.2
50,Iris-versicolor,7.0,3.2,4.7,1.4
51,Iris-versicolor,6.4,3.2,4.5,1.5
52,Iris-versicolor,6.9,3.1,4.9,1.5
53,Iris-versicolor,5.5,2.3,4.0,1.3
54,Iris-versicolor,6.5,2.8,4.6,1.5
55,Iris-versicolor,5.7,2.8,4.5,1.3
56,Iris-versicolor,6.3,3.3,4.7,1.6
57,Iris-versicolor,4.9,2.4,3.3,1.0
58,Iris-versicolor,6.6,2.9,4.6,1.3
59,Iris-versicolor,5.2,2.7,3.9,1.4
60,Iris-versicolor,5.0,2.0,3.5,1.0
61,Iris-versicolor,5.9,3.0,4.2,1.5
62,Iris-versicolor,6.0,2.2,4.0,1.0
63,Iris-versicolor,6.1,2.9,4.7,1.4
64,Iris-versicolor,5.6,2.9,3.6,1.3
65,Iris-versicolor,6.7,3.1,4.4,1.4
66,Iris-versicolor,5.6,3.0,4.5,1.5
67,Iris-versicolor,5.8,2.7,4.1,1.0
68,Iris-versicolor,6.2,2.2,4.5,1.5
69,Iris-versicolor,5.6,2.5,3.9,1.1
70,Iris-versicolor,5.9,3.2,4.8,1.8
71,Iris-versicolor,6.1,2.8,4.0,1.3
72,Iris-versicolor,6.3,2.5,4.9,1.5
73,Iris-versicolor,6.1,2.8,4.7,1.2
74,Iris-versicolor,6.4,2.9,4.3,1.3
75,Iris-versicolor,6.6,3.0,4.4,1.4
76,Iris-versicolor,6.8,2.8,4.8,1.4
77,Iris-versicolor,6.7,3.0,5.0,1.7
78,Iris-versicolor,6.0,2.9,4.5,1.5
79,Iris-versicolor,5.7,2.6,3.5,1.0
80,Iris-versicolor,5.5,2.4,3.8,1.1
81,Iris-versicolor,5.5,2.4,3.7,1.0
82,Iris-versicolor,5.8,2.7,3.9,1.2
83,Iris-versicolor,6.0,2.7,5.1,1.6
84,Iris-versicolor,5.4,3.0,4.5,1.5
85,Iris-versicolor,6.0,3.4,4.5,1.6
86,Iris-versicolor,6.7,3.1,4.7,1.5
87,Iris-versicolor,6.3,2.3,4.4,1.3
88,Iris-versicolor,5.6,3.0,4.1,1.3
89,Iris-versicolor,5.5,2.5,4.0,1.3
90,Iris-versicolor,5.5,2.6,4.4,1.2
91,Iris-versicolor,6.1,3.0,4.6,1.4
92,Iris-versicolor,5.8,2.6,4.0,1.2
93,Iris-versicolor,5.0,2.3,3.3,1.0
94,Iris-versicolor,5.6,2.7,4.2,1.3
95,Iris-versicolor,5.7,3.0,4.2,1.2
96,Iris-versicolor,5.7,2.9,4.2,1.3
97,Iris-versicolor,6.2,2.9,4.3,1.3
98,Iris-versicolor,5.1,2.5,3.0,1.1
99,Iris-versicolor,5.7,2.8,4.1,1.3
